year,y_true,y_pred
2015,1184.3,1189.7273
2015,982.1,1027.3827
2015,540.9,856.2668
2015,534.5,435.5832
2015,398.7,445.76044
2015,462.4,307.53867
2015,609.1,486.26453
2015,500.0,864.7823
2015,357.9,782.38293
2015,645.1,526.58453
2015,410.5,808.6054
2015,628.0,635.98395
2015,491.2,321.52234
2015,239.8,770.6971
2015,394.0,431.60574
2016,1209.4,510.37378
2016,982.3,818.89923
2016,568.2,653.0549
2016,551.7,542.05206
2016,500.8,387.3899
2016,403.8,419.71707
2016,518.1,448.97232
2016,1000.0,614.02924
2016,341.7,435.61047
2016,645.1,490.95215
2016,377.9,573.6472
2016,985.9,581.28455
2016,531.6,324.00137
2016,677.1,471.80832
2016,398.3,489.5783
2017,1262.3,488.99612
2017,953.8,1046.3632
2017,584.4,573.97485
2017,565.7,639.8911
2017,496.1,527.62665
2017,339.7,504.21576
2017,313.3,596.01874
2017,500.0,869.05255
2017,350.4,420.10962
2017,524.0,568.03076
2017,385.5,515.74426
2017,756.9,770.55646
2017,426.8,496.48236
2017,750.0,674.1702
2017,396.7,544.93726
2018,1256.8,1089.4357
2018,972.6,977.1827
2018,601.4,752.0945
2018,569.5,645.7838
2018,466.0,604.7627
2018,339.7,629.2114
2018,518.1,637.3671
2018,1000.0,627.62964
2018,422.4,701.12805
2018,538.1,508.48764
2018,511.2,443.10422
2018,806.6,976.0828
2018,426.8,545.4457
2018,750.0,818.2433
2018,397.2,617.5707
2019,1236.0,632.4008
2019,1068.6,967.82324
2019,594.4,577.4768
2019,577.4,497.6659
2019,457.1,468.55206
2019,382.4,470.94876
2019,536.6,538.99475
2019,500.0,501.53595
2019,393.7,436.97668
2019,508.3,620.5876
2019,512.7,438.75082
2019,819.5,617.68604
2019,170.7,474.50174
2019,875.0,575.2651
2019,396.3,455.60428
2020,481.0,683.669
2020,1070.0,980.77
2020,582.2,729.904
2020,579.3,686.1452
2020,466.0,539.0858
2020,387.7,614.44904
2020,514.3,571.7473
2020,1000.0,488.97632
2020,396.1,431.0
2020,519.9,545.4232
2020,509.4,441.7671
2020,821.7,684.8251
2020,236.8,557.6595
2020,555.6,504.7786
2020,401.8,537.32904
2021,379.7,571.9572
2021,1008.5,989.6232
2021,580.8,539.9049
2021,585.1,437.68494
2021,466.0,442.75763
2021,390.3,415.77502
2021,485.7,474.08112
2021,1000.0,514.9305
2021,394.3,493.81702
2021,506.2,508.28964
2021,504.7,399.6672
2021,884.6,594.29095
2021,276.3,434.59293
2021,555.6,466.72717
2021,393.0,400.41916
2022,379.7,611.85266
2022,1035.4,929.5963
2022,584.9,638.21826
2022,587.0,692.23425
2022,466.0,478.937
2022,393.9,535.73285
2022,485.7,623.7593
2022,1000.0,786.66364
2022,371.2,696.83844
2022,505.8,817.05255
2022,501.4,657.9285
2022,888.6,875.7794
2022,276.3,518.08026
2022,444.4,549.8864
2022,399.9,894.15344
