year,y_true,y_pred
2015,1184.3,687.6332255409666
2015,982.1,867.3659267586218
2015,540.9,591.9548973266521
2015,534.5,540.6195893057943
2015,398.7,493.1695197343121
2015,462.4,458.15645984187614
2015,609.1,509.4736844973267
2015,500.0,539.6353896755631
2015,357.9,590.4925829900279
2015,645.1,538.0554490940843
2015,410.5,509.69776721063363
2015,628.0,612.639241622572
2015,491.2,484.6989183409342
2015,239.8,664.1441256552293
2015,394.0,490.24361458299177
2016,1209.4,606.0171976013772
2016,982.3,896.6239831656094
2016,568.2,608.1707907238593
2016,551.7,601.319369575808
2016,500.8,475.78166464213876
2016,403.8,516.7523514905844
2016,518.1,540.020581498077
2016,1000.0,612.0046725034362
2016,341.7,513.7552823557163
2016,645.1,583.3175028804529
2016,377.9,595.600045101998
2016,985.9,574.5835893209731
2016,531.6,486.75848588396906
2016,677.1,569.0853326815337
2016,398.3,522.8252919280881
2017,1262.3,621.8566740100904
2017,953.8,926.240836720755
2017,584.4,626.2177522156358
2017,565.7,642.4260665659974
2017,496.1,549.7122111474223
2017,339.7,578.9154096239823
2017,313.3,579.8878524666146
2017,500.0,646.6893982857331
2017,350.4,562.4660321309412
2017,524.0,600.3864494173872
2017,385.5,560.805244644163
2017,756.9,635.7050936946226
2017,426.8,545.821041175764
2017,750.0,663.3015316072818
2017,396.7,573.0632929660209
2018,1256.8,687.3088803893277
2018,972.6,904.758298008364
2018,601.4,607.3212903810245
2018,569.5,565.7988530216085
2018,466.0,520.3391314000111
2018,339.7,545.1634420142874
2018,518.1,516.6797406643988
2018,1000.0,563.864890833633
2018,422.4,625.7428806642272
2018,538.1,604.2439419476765
2018,511.2,500.66998331300414
2018,806.6,685.0176682869802
2018,426.8,511.1140792274288
2018,750.0,646.7674536406273
2018,397.2,538.6803993651342
2019,1236.0,679.9291019944192
2019,1068.6,837.7384079794796
2019,594.4,602.5542133169935
2019,577.4,513.1082389445608
2019,457.1,480.64849068318176
2019,382.4,501.73198205100476
2019,536.6,488.494159988672
2019,500.0,528.9224489990894
2019,393.7,541.8323594488179
2019,508.3,689.8243678976252
2019,512.7,533.9180585001682
2019,819.5,603.5516632057977
2019,170.7,480.6451651189584
2019,875.0,563.6138795517476
2019,396.3,530.5485276974742
2020,481.0,796.1325642161348
2020,1070.0,889.9799237127662
2020,582.2,595.3943449066045
2020,579.3,603.5515592622249
2020,466.0,512.4483055451108
2020,387.7,533.6394846290169
2020,514.3,602.5031402776085
2020,1000.0,575.6636269992262
2020,396.1,587.1803948331894
2020,519.9,545.8268501523396
2020,509.4,614.2449178640401
2020,821.7,551.4312709114008
2020,236.8,552.2828770418652
2020,555.6,645.8815673177313
2020,401.8,507.1244040613839
2021,379.7,767.2407991154267
2021,1008.5,893.297546642043
2021,580.8,568.7415304205684
2021,585.1,466.7347406917839
2021,466.0,437.28186467507186
2021,390.3,442.9837309698064
2021,485.7,457.5906228673287
2021,1000.0,465.9580267094836
2021,394.3,564.0333297196677
2021,506.2,534.858525456303
2021,504.7,439.6850286787561
2021,884.6,570.0743315383148
2021,276.3,436.5746458978116
2021,555.6,639.1543327601122
2021,393.0,442.42593121927115
2022,379.7,800.7379616227097
2022,1035.4,893.1149119285533
2022,584.9,618.7902395086144
2022,587.0,650.8116758291782
2022,466.0,501.22507700461523
2022,393.9,562.7140140630634
2022,485.7,584.0379045881022
2022,1000.0,590.0419381730029
2022,371.2,777.1081670101603
2022,505.8,736.675228632848
2022,501.4,771.6111338899894
2022,888.6,821.6457992561379
2022,276.3,526.24853783439
2022,444.4,724.4450372959429
2022,399.9,824.0554515760404
