year,y_true,y_pred
2015,1184.3,1344.4624804519517
2015,982.1,1163.2001664716481
2015,540.9,1521.4406034266685
2015,534.5,1186.8207578904803
2015,398.7,1117.4037924763215
2015,462.4,804.9634161981776
2015,609.1,1010.0159541769644
2015,500.0,1307.154114079818
2015,357.9,1385.7859885898324
2015,645.1,1335.6150748313048
2015,410.5,1194.2836989170573
2015,628.0,1215.1283346755408
2015,491.2,969.2029769801047
2015,239.8,1035.1917623768568
2015,394.0,755.4000411462439
2016,1209.4,161.3582115917443
2016,982.3,325.67034185970897
2016,568.2,183.76691262530858
2016,551.7,36.154805377961566
2016,500.8,39.78735963245617
2016,403.8,-124.71718302238969
2016,518.1,-80.0457855054201
2016,1000.0,102.54446340529012
2016,341.7,70.88008748008633
2016,645.1,63.867773200056945
2016,377.9,254.42004183507288
2016,985.9,137.05106295542555
2016,531.6,-189.86631029644286
2016,677.1,-90.12674658848209
2016,398.3,42.06402124315264
2017,1262.3,1026.9881912734108
2017,953.8,1195.889135715317
2017,584.4,895.8943023730517
2017,565.7,998.9312946248083
2017,496.1,887.861249602398
2017,339.7,743.8128078825521
2017,313.3,648.3615406437293
2017,500.0,986.1848050884419
2017,350.4,835.0565693405206
2017,524.0,701.4153847892285
2017,385.5,1064.8022496284666
2017,756.9,784.3778172687144
2017,426.8,592.3539436274423
2017,750.0,701.2350657796469
2017,396.7,748.2626146535604
2018,1256.8,605.6788326178657
2018,972.6,760.7068227166756
2018,601.4,326.6534888525939
2018,569.5,603.0008259453325
2018,466.0,767.742564130619
2018,339.7,619.6938559711425
2018,518.1,791.2375623179114
2018,1000.0,597.362530522093
2018,422.4,394.75193884833516
2018,538.1,300.84958721375824
2018,511.2,706.0349763774293
2018,806.6,507.6469877721256
2018,426.8,727.5642341324574
2018,750.0,633.0985776219031
2018,397.2,610.33277102378
2019,1236.0,89.66792576812713
2019,1068.6,325.7291032065141
2019,594.4,84.89227350411511
2019,577.4,-75.94644552867703
2019,457.1,26.203610569561533
2019,382.4,-147.65417042825447
2019,536.6,117.04673582583473
2019,500.0,-120.50301796736039
2019,393.7,136.90517423261463
2019,508.3,537.3407180004024
2019,512.7,-15.138887996462472
2019,819.5,334.04649347605573
2019,170.7,69.39516953967086
2019,875.0,8.113003275563642
2019,396.3,-178.62524488413783
2020,481.0,967.6647984101919
2020,1070.0,1236.5154287061787
2020,582.2,586.8499832397692
2020,579.3,668.88545507861
2020,466.0,725.0957899280957
2020,387.7,597.214844739462
2020,514.3,668.4765974540978
2020,1000.0,775.072016105104
2020,396.1,990.1875148820591
2020,519.9,1001.0734054681861
2020,509.4,925.156554775419
2020,821.7,999.7770826970127
2020,236.8,583.5111765063384
2020,555.6,755.548564352318
2020,401.8,933.0968963417008
2021,379.7,762.5194094008384
2021,1008.5,666.3297847602134
2021,580.8,532.8101436786437
2021,585.1,537.4389603139916
2021,466.0,407.6857287932271
2021,390.3,393.2319868851537
2021,485.7,364.0543675827412
2021,1000.0,359.07057670500035
2021,394.3,389.27487931373435
2021,506.2,460.526005780519
2021,504.7,562.5863247818397
2021,884.6,499.8637527371375
2021,276.3,329.6559079642957
2021,555.6,506.8055672950195
2021,393.0,555.4087628612378
2022,379.7,798.6072948960418
2022,1035.4,873.2227598429954
2022,584.9,606.1635196105408
2022,587.0,628.734442331951
2022,466.0,643.4163366117346
2022,393.9,619.7037005577067
2022,485.7,521.6868935966695
2022,1000.0,549.2181396127044
2022,371.2,535.8117054727691
2022,505.8,571.4482495064212
2022,501.4,608.5439720071217
2022,888.6,553.3827943751885
2022,276.3,509.39859809203244
2022,444.4,750.6857457120268
2022,399.9,837.6582869651093
