feature,mean_abs_shap
evi_mean_annual,36.53175650630917
temp_mean_annual,34.139815798918704
et0_annual,21.541460485624956
temp_max_dry,19.304007812083494
ndvi_mean_annual,14.751563532632373
ndvi_min,13.376318117522562
precip_wet,11.814103148965744
ndvi_max,11.242936219001768
evi_min,10.978762882830102
ndvi_anomaly,9.55085036022574
precip_wet_lag1,8.632723176005548
solar_rad_annual,7.798634478966724
elevation_m,5.3137695348616605
humidity_mean,3.445516856125867
precip_transition_1,3.078853566861907
