year,y_true,y_pred
2015,1184.3,532.6797254973887
2015,982.1,531.0629636953382
2015,540.9,530.247546680105
2015,534.5,519.1152275601739
2015,398.7,518.226132073546
2015,462.4,520.5727510371904
2015,609.1,518.8539727040484
2015,500.0,524.9721450700183
2015,357.9,526.2249849864043
2015,645.1,520.1151302411298
2015,410.5,525.2690847229269
2015,628.0,526.2328000968807
2015,491.2,515.5917221700913
2015,239.8,523.296932241346
2015,394.0,512.0160016571689
2016,1209.4,512.3989730585329
2016,982.3,523.257681104203
2016,568.2,519.641075049545
2016,551.7,506.90801988001783
2016,500.8,506.282934144044
2016,403.8,509.3318152908905
2016,518.1,508.65031684922883
2016,1000.0,512.0240606634295
2016,341.7,515.1045918621838
2016,645.1,518.2563085598433
2016,377.9,511.0524026422782
2016,985.9,515.6594681402416
2016,531.6,508.3042969191323
2016,677.1,514.5248442105224
2016,398.3,507.8890029905681
2017,1262.3,514.4897046610706
2017,953.8,529.7891308566385
2017,584.4,521.8675684064501
2017,565.7,511.8285226223199
2017,496.1,503.78959037416325
2017,339.7,512.6622194728208
2017,313.3,500.7729886595202
2017,500.0,514.3431891366465
2017,350.4,517.8857848297433
2017,524.0,514.8991494328159
2017,385.5,509.5672465933681
2017,756.9,524.0917720928029
2017,426.8,499.5519442506432
2017,750.0,524.374805825891
2017,396.7,500.01913528642
2018,1256.8,519.3930396176369
2018,972.6,530.5303756128428
2018,601.4,519.1023379246508
2018,569.5,504.5191328912488
2018,466.0,496.6646848515897
2018,339.7,508.1113528530778
2018,518.1,502.83766884728834
2018,1000.0,508.02244771832636
2018,422.4,521.8709184502459
2018,538.1,508.7839240546241
2018,511.2,510.1082155833859
2018,806.6,523.8360018678566
2018,426.8,495.63734417293574
2018,750.0,525.2559752392616
2018,397.2,495.98226813007676
2019,1236.0,527.3410223659491
2019,1068.6,534.9857074459005
2019,594.4,533.9641285815962
2019,577.4,513.3724808170384
2019,457.1,515.5734759284471
2019,382.4,513.6571894319542
2019,536.6,515.5992943253433
2019,500.0,514.3328072767459
2019,393.7,527.3443120871704
2019,508.3,531.7463872617736
2019,512.7,517.8929316389991
2019,819.5,531.1718573554571
2019,170.7,517.1997672565124
2019,875.0,522.6196425411785
2019,396.3,514.1282717260337
2020,481.0,521.0181667021743
2020,1070.0,530.4693844422707
2020,582.2,526.8995373240956
2020,579.3,507.81161720920204
2020,466.0,505.9037683295934
2020,387.7,510.16395359737044
2020,514.3,501.29357835779086
2020,1000.0,515.0179192909703
2020,396.1,526.2764028920259
2020,519.9,515.412112990211
2020,509.4,515.7367929109621
2020,821.7,522.2004296670277
2020,236.8,503.185398383139
2020,555.6,526.2289434044682
2020,401.8,501.7012829738276
2021,379.7,517.252905288963
2021,1008.5,532.3070897935503
2021,580.8,524.3479149751903
2021,585.1,498.6954174815595
2021,466.0,493.2324302057528
2021,390.3,503.4351785643609
2021,485.7,508.770078334012
2021,1000.0,513.0611686215702
2021,394.3,525.1943885548822
2021,506.2,511.3494160563144
2021,504.7,509.3783891590516
2021,884.6,513.9543540163204
2021,276.3,512.1350045955302
2021,555.6,511.42055185396924
2021,393.0,492.2192301222212
2022,379.7,517.4287428368476
2022,1035.4,538.1675589370653
2022,584.9,526.1483476261169
2022,587.0,513.5850837139155
2022,466.0,499.8946341726553
2022,393.9,515.3914332735167
2022,485.7,511.16028559958704
2022,1000.0,512.4353067906837
2022,371.2,523.227062553896
2022,505.8,532.7443553761824
2022,501.4,514.4037769948503
2022,888.6,531.0300082569285
2022,276.3,507.17449795392207
2022,444.4,528.770889094708
2022,399.9,512.83577696699
